id,timestamp,hostname,interface,interface_type,bundle_id,bundle_mode,modified_by_id
24365,2021-05-21 04:58:20.932240,SPC00E67CIBE002,TenGigE0/1/0/1,,60000,active,1
24366,2021-05-21 04:58:20.932320,SPC00E67CIBE002,TenGigE0/1/0/8,,46,active,1
24367,2021-05-21 04:58:20.932362,SPC00E67CIBE002,TenGigE0/1/0/9,,102,active,1
24368,2021-05-21 04:58:20.932401,SPC00E67CIBE002,TenGigE0/1/0/10,,102,active,1
24369,2021-05-21 04:58:20.932440,SPC00E67CIBE002,TenGigE0/1/0/11,,44,active,1
24370,2021-05-21 04:58:20.932477,SPC00E67CIBE002,TenGigE0/1/0/24,,102,active,1
24371,2021-05-21 04:58:20.932514,SPC00E67CIBE002,TenGigE0/1/0/25,,102,active,1
24372,2021-05-21 04:58:20.932551,SPC00E67CIBE002,TenGigE0/1/0/27,,102,active,1
24373,2021-05-21 04:58:20.932589,SPC00E67CIBE002,TenGigE0/1/0/35,,44,active,1
24374,2021-05-21 04:58:20.932626,SPC00E67CIBE002,HundredGigE0/0/0/0,,31,active,1
24375,2021-05-21 04:58:20.932664,SPC00E67CIBE002,HundredGigE0/0/0/1,,10,active,1
24376,2021-05-21 04:58:20.932701,SPC00E67CIBE002,HundredGigE0/0/0/2,,42,active,1
24377,2021-05-21 04:58:20.932739,SPC00E67CIBE002,HundredGigE0/0/0/3,,33,active,1
24378,2021-05-21 04:58:20.932776,SPC00E67CIBE002,HundredGigE0/0/0/7,,40000,active,1
24379,2021-05-21 04:58:20.932813,SPC00E67CIBE002,HundredGigE0/0/0/11,,31,active,1
24380,2021-05-21 04:58:20.932850,SPC00E67CIBE002,HundredGigE0/0/0/12,,30000,active,1
24381,2021-05-21 04:58:20.932887,SPC00E67CIBE002,HundredGigE0/0/0/13,,30005,active,1
24382,2021-05-21 04:58:20.932923,SPC00E67CIBE002,HundredGigE0/0/0/17,,32,active,1
24383,2021-05-21 04:58:20.932959,SPC00E67CIBE002,HundredGigE0/7/0/0,,32,active,1
24384,2021-05-21 04:58:20.932996,SPC00E67CIBE002,HundredGigE0/7/0/1,,43,active,1
24385,2021-05-21 04:58:20.933032,SPC00E67CIBE002,HundredGigE0/7/0/2,,34,active,1
24386,2021-05-21 04:58:20.933068,SPC00E67CIBE002,HundredGigE0/7/0/11,,32,active,1
24387,2021-05-21 04:58:20.933104,SPC00E67CIBE002,HundredGigE0/7/0/17,,31,active,1
24388,2021-05-21 04:58:21.093299,NSBS0051CIBE001,TenGigE0/1/0/3,,60002,active,1
24389,2021-05-21 04:58:21.093414,NSBS0051CIBE001,TenGigE0/1/0/4,,60002,active,1
24390,2021-05-21 04:58:21.093476,NSBS0051CIBE001,TenGigE0/1/0/6,,777,on,1
24391,2021-05-21 04:58:21.093551,NSBS0051CIBE001,TenGigE0/1/0/8,,800,active,1
24392,2021-05-21 04:58:21.093589,NSBS0051CIBE001,TenGigE0/1/0/42,,777,on,1
24393,2021-05-21 04:58:21.093626,NSBS0051CIBE001,HundredGigE0/0/0/0,,31,active,1
24394,2021-05-21 04:58:21.093663,NSBS0051CIBE001,HundredGigE0/0/0/1,,10,active,1
24395,2021-05-21 04:58:21.093698,NSBS0051CIBE001,HundredGigE0/0/0/2,,101,active,1
24396,2021-05-21 04:58:21.093734,NSBS0051CIBE001,HundredGigE0/0/0/3,,103,active,1
24397,2021-05-21 04:58:21.093770,NSBS0051CIBE001,HundredGigE0/0/0/4,,251,active,1
24398,2021-05-21 04:58:21.093806,NSBS0051CIBE001,HundredGigE0/0/0/19,,701,active,1
24399,2021-05-21 04:58:21.093841,NSBS0051CIBE001,HundredGigE0/7/0/0,,32,active,1
24400,2021-05-21 04:58:21.093876,NSBS0051CIBE001,HundredGigE0/7/0/1,,102,active,1
24401,2021-05-21 04:58:21.093912,NSBS0051CIBE001,HundredGigE0/7/0/2,,104,active,1
24402,2021-05-21 04:58:21.387453,TNWS0056CICN001,HundredGigE0/2/0/0,,101,active,1
24403,2021-05-21 04:58:21.387515,TNWS0056CICN001,HundredGigE0/2/0/35,,10,active,1
24404,2021-05-21 04:58:21.387551,TNWS0056CICN001,HundredGigE0/3/2/0,,102,active,1
24405,2021-05-21 04:58:21.541729,BGO05352CIBE001,HundredGigE0/0/0/0,,31,active,1
24406,2021-05-21 04:58:21.541842,BGO05352CIBE001,HundredGigE0/0/0/1,,10,active,1
24407,2021-05-21 04:58:21.541905,BGO05352CIBE001,HundredGigE0/0/0/2,,101,active,1
24408,2021-05-21 04:58:21.541961,BGO05352CIBE001,HundredGigE0/7/0/0,,32,active,1
24409,2021-05-21 04:58:21.542032,BGO05352CIBE001,HundredGigE0/7/0/1,,102,active,1
24410,2021-05-21 04:58:21.699271,SILPXSILCICN002,HundredGigE0/2/0/0,,101,active,1
24411,2021-05-21 04:58:21.699384,SILPXSILCICN002,HundredGigE0/2/0/35,,10,active,1
24412,2021-05-21 04:58:21.699446,SILPXSILCICN002,HundredGigE0/3/2/0,,12,active,1
24413,2021-05-21 04:58:21.699503,SILPXSILCICN002,HundredGigE0/3/2/2,,11,active,1
24414,2021-05-21 04:58:21.901966,SPC00E67CIBP002,HundredGigE0/0/0/0,,31,active,1
24415,2021-05-21 04:58:21.902047,SPC00E67CIBP002,HundredGigE0/0/0/1,,35,active,1
24416,2021-05-21 04:58:21.902094,SPC00E67CIBP002,HundredGigE0/0/0/2,,39,active,1
24417,2021-05-21 04:58:21.902135,SPC00E67CIBP002,HundredGigE0/0/0/3,,43,active,1
24418,2021-05-21 04:58:21.902173,SPC00E67CIBP002,HundredGigE0/0/0/4,,47,active,1
24419,2021-05-21 04:58:21.902212,SPC00E67CIBP002,HundredGigE0/0/0/5,,35,active,1
24420,2021-05-21 04:58:21.902251,SPC00E67CIBP002,HundredGigE0/0/0/6,,36,active,1
24421,2021-05-21 04:58:21.902290,SPC00E67CIBP002,HundredGigE0/0/0/32,,45,active,1
24422,2021-05-21 04:58:21.902328,SPC00E67CIBP002,HundredGigE0/0/0/33,,41,active,1
24423,2021-05-21 04:58:21.902366,SPC00E67CIBP002,HundredGigE0/0/0/34,,37,active,1
24424,2021-05-21 04:58:21.902404,SPC00E67CIBP002,HundredGigE0/0/0/35,,32,active,1
24425,2021-05-21 04:58:21.902440,SPC00E67CIBP002,HundredGigE0/1/0/0,,33,active,1
24426,2021-05-21 04:58:21.902477,SPC00E67CIBP002,HundredGigE0/1/0/1,,36,active,1
24427,2021-05-21 04:58:21.902514,SPC00E67CIBP002,HundredGigE0/1/0/2,,39,active,1
24428,2021-05-21 04:58:21.902551,SPC00E67CIBP002,HundredGigE0/1/0/3,,44,active,1
24429,2021-05-21 04:58:21.902596,SPC00E67CIBP002,HundredGigE0/1/0/5,,36,active,1
24430,2021-05-21 04:58:21.902634,SPC00E67CIBP002,HundredGigE0/1/0/6,,35,active,1
24431,2021-05-21 04:58:21.902671,SPC00E67CIBP002,HundredGigE0/1/0/32,,46,active,1
24432,2021-05-21 04:58:21.902708,SPC00E67CIBP002,HundredGigE0/1/0/33,,42,active,1
24433,2021-05-21 04:58:21.902746,SPC00E67CIBP002,HundredGigE0/1/0/34,,37,active,1
24434,2021-05-21 04:58:21.902783,SPC00E67CIBP002,HundredGigE0/1/0/35,,34,active,1
24435,2021-05-21 04:58:22.052365,PRQPXPRQCIBE001,TenGigE0/1/0/0,,33,active,1
24436,2021-05-21 04:58:22.052477,PRQPXPRQCIBE001,HundredGigE0/0/0/1,,10,active,1
24437,2021-05-21 04:58:22.052542,PRQPXPRQCIBE001,HundredGigE0/0/0/5,,34,active,1
24438,2021-05-21 04:58:22.052606,PRQPXPRQCIBE001,HundredGigE0/0/0/12,,31,active,1
24439,2021-05-21 04:58:22.052668,PRQPXPRQCIBE001,HundredGigE0/7/0/5,,36,active,1
24440,2021-05-21 04:58:22.052707,PRQPXPRQCIBE001,HundredGigE0/7/0/6,,35,active,1
24441,2021-05-21 04:58:22.052745,PRQPXPRQCIBE001,HundredGigE0/7/0/12,,32,active,1
24442,2021-05-21 04:58:22.052782,PRQPXPRQCIBE001,TenGigE0/2/0/4,,36,active,1
24443,2021-05-21 04:58:22.485730,LCN04117CIBP001,HundredGigE0/0/0/0,,31,active,1
24444,2021-05-21 04:58:22.485820,LCN04117CIBP001,HundredGigE0/0/0/1,,35,active,1
24445,2021-05-21 04:58:22.485877,LCN04117CIBP001,HundredGigE0/0/0/2,,39,active,1
24446,2021-05-21 04:58:22.485930,LCN04117CIBP001,HundredGigE0/0/0/3,,43,active,1
24447,2021-05-21 04:58:22.485981,LCN04117CIBP001,HundredGigE0/0/0/4,,46,active,1
24448,2021-05-21 04:58:22.486032,LCN04117CIBP001,HundredGigE0/0/0/32,,45,active,1
24449,2021-05-21 04:58:22.486094,LCN04117CIBP001,HundredGigE0/0/0/33,,41,active,1
24450,2021-05-21 04:58:22.486215,LCN04117CIBP001,HundredGigE0/0/0/34,,37,active,1
24451,2021-05-21 04:58:22.486281,LCN04117CIBP001,HundredGigE0/0/0/35,,33,active,1
24452,2021-05-21 04:58:22.486337,LCN04117CIBP001,HundredGigE0/1/0/0,,32,active,1
24453,2021-05-21 04:58:22.486389,LCN04117CIBP001,HundredGigE0/1/0/1,,36,active,1
24454,2021-05-21 04:58:22.486442,LCN04117CIBP001,HundredGigE0/1/0/2,,40,active,1
24455,2021-05-21 04:58:22.486493,LCN04117CIBP001,HundredGigE0/1/0/3,,44,active,1
24456,2021-05-21 04:58:22.486542,LCN04117CIBP001,HundredGigE0/1/0/4,,46,active,1
24457,2021-05-21 04:58:22.486623,LCN04117CIBP001,HundredGigE0/1/0/32,,45,active,1
24458,2021-05-21 04:58:22.486769,LCN04117CIBP001,HundredGigE0/1/0/33,,42,active,1
24459,2021-05-21 04:58:22.486827,LCN04117CIBP001,HundredGigE0/1/0/34,,38,active,1
24460,2021-05-21 04:58:22.486879,LCN04117CIBP001,HundredGigE0/1/0/35,,34,active,1
24461,2021-05-21 04:58:22.523589,LCN04117CIRO002,HundredGigE0/0/0/0,,36,active,1
24462,2021-05-21 04:58:22.523642,LCN04117CIRO002,HundredGigE0/0/0/1,,37,active,1
24463,2021-05-21 04:58:22.523671,LCN04117CIRO002,HundredGigE0/0/0/2,,31,active,1
24464,2021-05-21 04:58:22.523696,LCN04117CIRO002,HundredGigE0/0/0/4,,44,active,1
24465,2021-05-21 04:58:22.523721,LCN04117CIRO002,HundredGigE0/7/0/0,,36,active,1
24466,2021-05-21 04:58:22.523745,LCN04117CIRO002,HundredGigE0/7/0/1,,37,active,1
24467,2021-05-21 04:58:22.523768,LCN04117CIRO002,HundredGigE0/7/0/2,,32,active,1
24468,2021-05-21 04:58:22.523791,LCN04117CIRO002,HundredGigE0/7/0/4,,34,active,1
24469,2021-05-21 04:58:22.831096,CMN05702CICN002,HundredGigE0/2/0/0,,101,active,1
24470,2021-05-21 04:58:22.831202,CMN05702CICN002,HundredGigE0/2/0/35,,10,active,1
24471,2021-05-21 04:58:22.831266,CMN05702CICN002,HundredGigE0/3/2/0,,102,active,1
24472,2021-05-21 04:58:22.990990,CAB06118CIBE002,HundredGigE0/0/0/0,,31,active,1
24473,2021-05-21 04:58:22.991069,CAB06118CIBE002,HundredGigE0/0/0/1,,10,active,1
24474,2021-05-21 04:58:22.991114,CAB06118CIBE002,HundredGigE0/0/0/3,,251,active,1
24475,2021-05-21 04:58:22.991156,CAB06118CIBE002,HundredGigE0/0/0/12,,101,active,1
24476,2021-05-21 04:58:22.991195,CAB06118CIBE002,HundredGigE0/7/0/0,,32,active,1
24477,2021-05-21 04:58:22.991235,CAB06118CIBE002,HundredGigE0/7/0/12,,102,active,1
24478,2021-05-21 04:58:23.306247,IDGPXIDGCICN001,HundredGigE0/2/0/0,,11,active,1
24479,2021-05-21 04:58:23.306324,IDGPXIDGCICN001,HundredGigE0/2/0/35,,10,active,1
24480,2021-05-21 04:58:23.306370,IDGPXIDGCICN001,HundredGigE0/3/2/0,,101,active,1
24481,2021-05-21 04:58:23.306411,IDGPXIDGCICN001,HundredGigE0/3/2/3,,500,active,1
24482,2021-05-21 04:58:23.306449,IDGPXIDGCICN001,HundredGigE0/0/0/2,,11,active,1
24483,2021-05-21 04:58:23.306487,IDGPXIDGCICN001,HundredGigE0/0/0/35,,10,active,1
24484,2021-05-21 04:58:23.811549,SROPXSROCICU001,TenGigE0/1/1/0,,10001,on,1
24485,2021-05-21 04:58:23.811601,SROPXSROCICU001,TenGigE0/1/1/1,,10002,active,1
24486,2021-05-21 04:58:23.811635,SROPXSROCICU001,TenGigE0/2/1/0,,10001,on,1
24487,2021-05-21 04:58:23.811666,SROPXSROCICU001,TenGigE0/2/1/1,,10002,active,1
24488,2021-05-21 04:58:23.811697,SROPXSROCICU001,HundredGigE0/0/2/0,,251,active,1
24489,2021-05-21 04:58:23.811728,SROPXSROCICU001,HundredGigE0/1/2/0,,252,active,1
24490,2021-05-21 04:58:23.810795,PRQ06653CIBP001,HundredGigE0/0/0/0,,32,active,1
24491,2021-05-21 04:58:23.810857,PRQ06653CIBP001,HundredGigE0/0/0/1,,35,active,1
24492,2021-05-21 04:58:23.810893,PRQ06653CIBP001,HundredGigE0/0/0/34,,37,active,1
24493,2021-05-21 04:58:23.810926,PRQ06653CIBP001,HundredGigE0/0/0/35,,33,active,1
24494,2021-05-21 04:58:23.810958,PRQ06653CIBP001,HundredGigE0/1/0/0,,31,active,1
24495,2021-05-21 04:58:23.810989,PRQ06653CIBP001,HundredGigE0/1/0/1,,36,active,1
24496,2021-05-21 04:58:23.811019,PRQ06653CIBP001,HundredGigE0/1/0/34,,38,active,1
24497,2021-05-21 04:58:23.811050,PRQ06653CIBP001,HundredGigE0/1/0/35,,34,active,1
24498,2021-05-21 04:58:24.390123,MCT03903CICN001,HundredGigE0/2/0/0,,101,active,1
24499,2021-05-21 04:58:24.390200,MCT03903CICN001,HundredGigE0/2/0/3,,501,active,1
24500,2021-05-21 04:58:24.390246,MCT03903CICN001,HundredGigE0/2/0/35,,10,active,1
24501,2021-05-21 04:58:24.390286,MCT03903CICN001,HundredGigE0/3/2/0,,102,active,1
24502,2021-05-21 04:58:24.656148,TUGN8519CIBE001,TenGigE0/1/0/8,,60002,active,1
24503,2021-05-21 04:58:24.656212,TUGN8519CIBE001,TenGigE0/1/0/9,,60002,active,1
24504,2021-05-21 04:58:24.656246,TUGN8519CIBE001,HundredGigE0/0/0/0,,31,active,1
24505,2021-05-21 04:58:24.656278,TUGN8519CIBE001,HundredGigE0/0/0/1,,10,active,1
24506,2021-05-21 04:58:24.656308,TUGN8519CIBE001,HundredGigE0/0/0/2,,251,active,1
24507,2021-05-21 04:58:24.656337,TUGN8519CIBE001,HundredGigE0/7/0/0,,32,active,1
24508,2021-05-21 04:58:24.811277,TMSPXTMSCICN001,HundredGigE0/2/0/0,,11,active,1
24509,2021-05-21 04:58:24.811351,TMSPXTMSCICN001,HundredGigE0/2/0/35,,10,active,1
24510,2021-05-21 04:58:24.811388,TMSPXTMSCICN001,HundredGigE0/3/2/0,,102,active,1
24511,2021-05-21 04:58:25.005571,SFPN3827CIBE0002,TenGigE0/1/0/0,,36,active,1
24512,2021-05-21 04:58:25.005680,SFPN3827CIBE0002,TenGigE0/1/0/20,,60002,active,1
24513,2021-05-21 04:58:25.005741,SFPN3827CIBE0002,TenGigE0/1/0/21,,60002,active,1
24514,2021-05-21 04:58:25.005794,SFPN3827CIBE0002,TenGigE0/1/0/22,,802,active,1
24515,2021-05-21 04:58:25.005845,SFPN3827CIBE0002,TenGigE0/1/0/24,,801,active,1
24516,2021-05-21 04:58:25.005896,SFPN3827CIBE0002,TenGigE0/1/0/25,,800,active,1
24517,2021-05-21 04:58:25.005954,SFPN3827CIBE0002,TenGigE0/6/0/1,,803,active,1
24518,2021-05-21 04:58:25.006014,SFPN3827CIBE0002,HundredGigE0/0/0/0,,31,active,1
24519,2021-05-21 04:58:25.006050,SFPN3827CIBE0002,HundredGigE0/0/0/1,,10,active,1
24520,2021-05-21 04:58:25.006086,SFPN3827CIBE0002,HundredGigE0/0/0/3,,33,active,1
24521,2021-05-21 04:58:25.006122,SFPN3827CIBE0002,HundredGigE0/0/0/12,,101,active,1
24522,2021-05-21 04:58:25.006158,SFPN3827CIBE0002,HundredGigE0/0/0/13,,700,active,1
24523,2021-05-21 04:58:25.006193,SFPN3827CIBE0002,HundredGigE0/7/0/0,,32,active,1
24524,2021-05-21 04:58:25.006230,SFPN3827CIBE0002,HundredGigE0/7/0/2,,34,active,1
24525,2021-05-21 04:58:25.006268,SFPN3827CIBE0002,HundredGigE0/7/0/12,,102,active,1
24526,2021-05-21 04:58:25.006306,SFPN3827CIBE0002,HundredGigE0/7/0/13,,701,active,1
24527,2021-05-21 04:58:25.299362,SFUN3814CIBP001,HundredGigE0/0/0/0,,31,active,1
24528,2021-05-21 04:58:25.299470,SFUN3814CIBP001,HundredGigE0/0/0/1,,35,active,1
24529,2021-05-21 04:58:25.299532,SFUN3814CIBP001,HundredGigE0/0/0/2,,39,active,1
24530,2021-05-21 04:58:25.299605,SFUN3814CIBP001,HundredGigE0/0/0/3,,43,active,1
24531,2021-05-21 04:58:25.299643,SFUN3814CIBP001,HundredGigE0/0/0/4,,47,active,1
24532,2021-05-21 04:58:25.299680,SFUN3814CIBP001,HundredGigE0/0/0/5,,34,active,1
24533,2021-05-21 04:58:25.299717,SFUN3814CIBP001,HundredGigE0/0/0/31,,49,active,1
24534,2021-05-21 04:58:25.299754,SFUN3814CIBP001,HundredGigE0/0/0/32,,45,active,1
24535,2021-05-21 04:58:25.299791,SFUN3814CIBP001,HundredGigE0/0/0/33,,41,active,1
24536,2021-05-21 04:58:25.299828,SFUN3814CIBP001,HundredGigE0/0/0/34,,37,active,1
24537,2021-05-21 04:58:25.299865,SFUN3814CIBP001,HundredGigE0/0/0/35,,33,active,1
24538,2021-05-21 04:58:25.299901,SFUN3814CIBP001,HundredGigE0/1/0/0,,32,active,1
24539,2021-05-21 04:58:25.299938,SFUN3814CIBP001,HundredGigE0/1/0/1,,36,active,1
24540,2021-05-21 04:58:25.299974,SFUN3814CIBP001,HundredGigE0/1/0/2,,40,active,1
24541,2021-05-21 04:58:25.300010,SFUN3814CIBP001,HundredGigE0/1/0/3,,44,active,1
24542,2021-05-21 04:58:25.300046,SFUN3814CIBP001,HundredGigE0/1/0/4,,48,active,1
