id,timestamp,hostname,dest_host,sysname,mgmt_ip,platform,remote_port,local_port,version,capabilities,modified_by_id
5938,"2021-05-12 01:52:48.033894",SROS3549CICU001,SROS3549CICU001,SROS3549CICU001,10.205.134.76,"cisco NCS-5500",TenGigE0/1/1/11,TenGigE0/1/1/10," 7.2.1","Router ",1
5939,"2021-05-12 01:52:48.033942",SROS3549CICU001,SROS3549CICU001,SROS3549CICU001,10.205.134.76,"cisco NCS-5500",TenGigE0/1/1/10,TenGigE0/1/1/11," 7.2.1","Router ",1
5940,"2021-05-12 01:52:48.200029",CMN05702CICN001,CLAS3548CIBE001,CLAS3548CIBE001,10.205.130.66,"cisco ASR9K",HundredGigE0/0/0/28,HundredGigE0/2/0/0," 7.1.2","Router ",1
5941,"2021-05-12 01:52:48.200190",CMN05702CICN001,CMN05702CICN002,CMN05702CICN002,10.205.132.67,"cisco NCS-5500",HundredGigE0/2/0/35,HundredGigE0/2/0/35," 7.2.1","Router ",1
5942,"2021-05-12 01:52:48.360934",PRQG0049CIBE001,PRQG0049CIBE002,PRQG0049CIBE002,10.205.130.12,"cisco ASR9K",HundredGigE0/0/0/1,HundredGigE0/0/0/1," 7.1.2","Router ",1
5943,"2021-05-12 01:52:48.361026",PRQG0049CIBE001,PRQG0049CICU001,PRQG0049CICU001,10.205.134.3,"cisco NCS-5500",HundredGigE0/0/2/0,HundredGigE0/0/0/2," 6.6.25","Router ",1
5944,"2021-05-12 01:52:48.361080",PRQG0049CIBE001,MKTG3610CIBP001,MKTG3610CIBP001,10.205.128.1,"cisco NCS-5500",HundredGigE0/0/0/33,HundredGigE0/0/0/12," 6.6.25","Router ",1
5945,"2021-05-12 01:52:48.361130",PRQG0049CIBE001,PRQ06653CIBP002,PRQ06653CIBP002,10.205.128.6,"cisco NCS-5500",HundredGigE0/0/0/34,HundredGigE0/7/0/12," 6.6.25","Router ",1
5946,"2021-05-12 01:52:48.683715",SXL04178CICU001,SXLPXSXLCIBE001,SXLPXSXLCIBE001,10.205.130.72,"cisco ASR9K",HundredGigE0/7/0/5,HundredGigE0/0/2/0," 7.1.2","Router ",1
5947,"2021-05-12 01:52:48.683899",SXL04178CICU001,SXLPXSXLCIBE002,SXLPXSXLCIBE002,10.205.130.73,"cisco ASR9K",HundredGigE0/7/0/5,HundredGigE0/1/2/0," 7.1.2","Router ",1
5948,"2021-05-12 01:52:48.846399",MKTG3610CIBP001,SPC00E67CIBP001,SPC00E67CIBP001,10.205.128.3,"cisco NCS-5500",HundredGigE0/0/0/0,HundredGigE0/0/0/0," 6.6.25","Router ",1
5949,"2021-05-12 01:52:48.846492",MKTG3610CIBP001,LCN04117CIBP001,LCN04117CIBP001,10.205.128.64,"cisco NCS-5500",HundredGigE0/0/0/0,HundredGigE0/0/0/1," 6.6.25","Router ",1
5950,"2021-05-12 01:52:48.846548",MKTG3610CIBP001,PRQG0099CIBE001,PRQG0099CIBE001,10.205.130.7,"cisco ASR9K",HundredGigE0/0/0/12,HundredGigE0/0/0/2," 6.6.2","Router ",1
5951,"2021-05-12 01:52:48.846598",MKTG3610CIBP001,MKTG3610CIRO001,MKTG3610CIRO001,10.205.130.15,"cisco ASR9K",HundredGigE0/0/0/0,HundredGigE0/0/0/3," 6.6.2","Router ",1
5952,"2021-05-12 01:52:48.846649",MKTG3610CIBP001,CKLN8004CIBE001,CKLN8004CIBE001,10.205.130.34,"cisco ASR9K",HundredGigE0/0/0/0,HundredGigE0/0/0/4," 7.1.2","Router ",1
5953,"2021-05-12 01:52:48.846698",MKTG3610CIBP001,KAWS0016CIBE001,KAWS0016CIBE001,10.205.130.64,"cisco ASR9K",HundredGigE0/0/0/0,HundredGigE0/0/0/30," 7.1.2","Router ",1
5954,"2021-05-12 01:52:48.846747",MKTG3610CIBP001,MLLN3874CIBE001,MLLN3874CIBE001,10.205.130.38,"cisco ASR9K",HundredGigE0/0/0/0,HundredGigE0/0/0/31," 7.1.2","Router ",1
5955,"2021-05-12 01:52:48.846816",MKTG3610CIBP001,MKTG3610CIRO002,MKTG3610CIRO002,10.205.130.16,"cisco ASR9K",HundredGigE0/0/0/0,HundredGigE0/0/0/32," 6.6.2","Router ",1
5956,"2021-05-12 01:52:48.846876",MKTG3610CIBP001,PRQG0049CIBE001,PRQG0049CIBE001,10.205.130.11,"cisco ASR9K",HundredGigE0/0/0/12,HundredGigE0/0/0/33," 7.1.2","Router ",1
5957,"2021-05-12 01:52:48.846924",MKTG3610CIBP001,MKTG3610CIBE001,MKTG3610CIBE001,10.205.130.1,"cisco ASR9K",HundredGigE0/0/0/0,HundredGigE0/0/0/34," 6.6.2","Router ",1
5958,"2021-05-12 01:52:48.846972",MKTG3610CIBP001,SFUN3814CIBP001,SFUN3814CIBP001,10.205.128.32,"cisco NCS-5500",HundredGigE0/0/0/0,HundredGigE0/0/0/35," 6.6.25","Router ",1
5959,"2021-05-12 01:52:48.847019",MKTG3610CIBP001,PRQ06653CIBP001,PRQ06653CIBP001,10.205.128.5,"cisco NCS-5500",HundredGigE0/1/0/0,HundredGigE0/1/0/0," 6.6.25","Router ",1
5960,"2021-05-12 01:52:48.847066",MKTG3610CIBP001,MTP00H22CIBE001,MTP00H22CIBE001,10.205.130.9,"cisco ASR9K",HundredGigE0/0/0/12,HundredGigE0/1/0/1," 7.1.2","Router ",1
5961,"2021-05-12 01:52:48.847112",MKTG3610CIBP001,MKTG3610CIRO001,MKTG3610CIRO001,10.205.130.15,"cisco ASR9K",HundredGigE0/7/0/0,HundredGigE0/1/0/2," 6.6.2","Router ",1
5962,"2021-05-12 01:52:48.847159",MKTG3610CIBP001,SUB00527CIBE001,SUB00527CIBE001,10.205.130.36,"cisco ASR9K",HundredGigE0/0/0/0,HundredGigE0/1/0/3," 7.1.2","Router ",1
5963,"2021-05-12 01:52:48.847207",MKTG3610CIBP001,PRQPXPRQCIBE002,PRQPXPRQCIBE002,10.205.130.6,"cisco ASR9K",HundredGigE0/0/0/12,HundredGigE0/1/0/31," 7.1.2","Router ",1
5964,"2021-05-12 01:52:48.847253",MKTG3610CIBP001,SFPN3827CIBE0001,SFPN3827CIBE0001,10.205.130.44,"cisco ASR9K",HundredGigE0/0/0/0,HundredGigE0/1/0/32," 7.1.2","Router ",1
5965,"2021-05-12 01:52:48.847301",MKTG3610CIBP001,MKTG3610CIRO002,MKTG3610CIRO002,10.205.130.16,"cisco ASR9K",HundredGigE0/7/0/0,HundredGigE0/1/0/33," 6.6.2","Router ",1
5966,"2021-05-12 01:52:48.847348",MKTG3610CIBP001,TAG00H21CIBE001,TAG00H21CIBE001,10.205.130.13,"cisco ASR9K",HundredGigE0/0/0/12,HundredGigE0/1/0/34," 7.1.2","Router ",1
5967,"2021-05-12 01:52:48.847394",MKTG3610CIBP001,MKTG3610CIBE002,MKTG3610CIBE002,10.205.130.2,"cisco ASR9K",HundredGigE0/0/0/0,HundredGigE0/1/0/35," 6.6.2","Router ",1
5968,"2021-05-12 01:52:49.164408",LIPS0014CICN002,BATS0002CIBE001,BATS0002CIBE001,10.205.130.68,"cisco ASR9K",HundredGigE0/7/0/12,HundredGigE0/2/0/0," 7.1.2","Router ",1
5969,"2021-05-12 01:52:49.164558",LIPS0014CICN002,LIPS1300CICU001,LIPS1300CICU001,10.205.134.75,"cisco NCS-5500",HundredGigE0/1/2/0,HundredGigE0/2/0/3," 6.6.25","Router ",1
5970,"2021-05-12 01:52:49.164651",LIPS0014CICN002,LIPS0014CICN001,LIPS0014CICN001,10.205.132.76,"cisco NCS-5500",HundredGigE0/2/0/35,HundredGigE0/2/0/35," 6.6.25","Router ",1
5971,"2021-05-12 01:52:49.164707",LIPS0014CICN002,BATS0002CIBE002,BATS0002CIBE002,10.205.130.69,"cisco ASR9K",HundredGigE0/7/0/12,HundredGigE0/3/2/0," 7.1.2","Router ",1
5972,"2021-05-12 01:52:49.328989",MKTG3610CIRO001,MKTG3610CIBP001,MKTG3610CIBP001,10.205.128.1,"cisco NCS-5500",HundredGigE0/0/0/3,HundredGigE0/0/0/0," 6.6.25","Router ",1
5973,"2021-05-12 01:52:49.329136",MKTG3610CIRO001,MKTG3610CIBP002,MKTG3610CIBP002,10.205.128.2,"cisco NCS-5500",HundredGigE0/0/0/3,HundredGigE0/0/0/1," 6.6.25","Router ",1
5974,"2021-05-12 01:52:49.329219",MKTG3610CIRO001,MKTG3610CIBP001,MKTG3610CIBP001,10.205.128.1,"cisco NCS-5500",HundredGigE0/1/0/2,HundredGigE0/7/0/0," 6.6.25","Router ",1
5975,"2021-05-12 01:52:49.329334",MKTG3610CIRO001,MKTG3610CIBP002,MKTG3610CIBP002,10.205.128.2,"cisco NCS-5500",HundredGigE0/1/0/2,HundredGigE0/7/0/1," 6.6.25","Router ",1
5976,"2021-05-12 01:52:49.623429",BGO00V61CICN002,BGO05352CIBE001,BGO05352CIBE001,10.205.130.60,"cisco ASR9K",HundredGigE0/7/0/1,HundredGigE0/2/0/0," 6.6.2","Router ",1
5977,"2021-05-12 01:52:49.623673",BGO00V61CICN002,BGO00V61CICN001,BGO00V61CICN001,10.205.132.15,"cisco NCS-5500",HundredGigE0/2/0/35,HundredGigE0/2/0/35," 7.2.1","Router ",1
5978,"2021-05-12 01:52:49.623780",BGO00V61CICN002,BGO05352CIBE002,BGO05352CIBE002,10.205.130.61,"cisco ASR9K",HundredGigE0/7/0/1,HundredGigE0/3/2/0," 6.6.2","Router ",1
5979,"2021-05-12 01:52:49.796293",LIPS1300CICU001,LIPS0014CICN001,LIPS0014CICN001,10.205.132.76,"cisco NCS-5500",HundredGigE0/2/0/3,HundredGigE0/0/2/0," 6.6.25","Router ",1
5980,"2021-05-12 01:52:49.796384",LIPS1300CICU001,LIPS0014CICN002,LIPS0014CICN002,10.205.132.77,"cisco NCS-5500",HundredGigE0/2/0/3,HundredGigE0/1/2/0," 6.6.25","Router ",1
5981,"2021-05-12 01:52:50.108378",BCN00550CICU001,MLLN3874CIBE001,MLLN3874CIBE001,10.205.130.38,"cisco ASR9K",HundredGigE0/0/0/12,HundredGigE0/0/2/0," 7.1.2","Router ",1
5982,"2021-05-12 01:52:50.108469",BCN00550CICU001,MLLN3874CIBE002,MLLN3874CIBE002,10.205.130.39,"cisco ASR9K",HundredGigE0/0/0/12,HundredGigE0/1/2/0," 7.1.2","Router ",1
5983,"2021-05-12 01:52:50.277334",CKLN8004CIBE002,MKTG3610CIBP002,MKTG3610CIBP002,10.205.128.2,"cisco NCS-5500",HundredGigE0/0/0/4,HundredGigE0/0/0/0," 6.6.25","Router ",1
5984,"2021-05-12 01:52:50.277426",CKLN8004CIBE002,CKLN8004CIBE001,CKLN8004CIBE001,10.205.130.34,"cisco ASR9K",HundredGigE0/0/0/1,HundredGigE0/0/0/1," 7.1.2","Router ",1
5985,"2021-05-12 01:52:50.277483",CKLN8004CIBE002,CKL00Y84CICU001,CKL00Y84CICU001,10.205.134.36,"cisco NCS-5500",HundredGigE0/1/2/0,HundredGigE0/0/0/2," 7.2.1","Router ",1
5986,"2021-05-12 01:52:50.277534",CKLN8004CIBE002,MCT03903CICNS01,MCT03903CICNS01,10.205.160.34,"cisco NCS-5500",HundredGigE0/0/1/0,HundredGigE0/0/0/12," 7.2.1","Router ",1
5987,"2021-05-12 01:52:50.277582",CKLN8004CIBE002,CLKCIBE002.pldt.com,CLKCIBE002.pldt.com,175.176.0.47,"cisco ASR9K Series",TenGigE0/0/0/7,TenGigE0/1/0/7,"Cisco IOS XR Software, Version 6.4.2[Default]","Router ",1
5988,"2021-05-12 01:52:50.277630",CKLN8004CIBE002,CLKCIBE002.pldt.com,CLKCIBE002.pldt.com,175.176.0.47,"cisco ASR9K Series",TenGigE0/2/0/3,TenGigE0/1/0/19,"Cisco IOS XR Software, Version 6.4.2[Default]","Router ",1
5989,"2021-05-12 01:52:50.277679",CKLN8004CIBE002,CKLN8004CILB029.tnt.pldt.com.ph,,10.230.158.174,"cisco WS-C3650-24PS",GigabitEthernet1/1/4,GigabitEthernet0/1/0/44,"Cisco IOS Software [Fuji], Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 16.9.2, RELEASE SOFTWARE (fc4)","Router Switch IGMP ",1
5990,"2021-05-12 01:52:50.277726",CKLN8004CIBE002,MCT04900CICUS01,MCT04900CICUS01,10.205.160.19,"cisco NCS-5500",TenGigE0/0/0/1,TenGigE0/1/0/39," 7.2.1","Router ",1
5991,"2021-05-12 01:52:50.277773",CKLN8004CIBE002,MCT04900CICUS01,MCT04900CICUS01,10.205.160.19,"cisco NCS-5500",TenGigE0/0/0/22,TenGigE0/1/0/40," 7.2.1","Router ",1
5992,"2021-05-12 01:52:50.277820",CKLN8004CIBE002,CKL3992CIRR003,CKL3992CIRR003,10.205.197.122,"cisco IOS-XRv 9000",GigabitEthernet0/0/0/1,TenGigE0/1/0/32," 7.2.1","Router ",1
5993,"2021-05-12 01:52:50.277867",CKLN8004CIBE002,SPC00E67CIBP001,SPC00E67CIBP001,10.205.128.3,"cisco NCS-5500",HundredGigE0/0/0/33,HundredGigE0/7/0/0," 6.6.25","Router ",1
5994,"2021-05-12 01:52:50.561161",MLLN3874CIBE001,MKTG3610CIBP001,MKTG3610CIBP001,10.205.128.1,"cisco NCS-5500",HundredGigE0/0/0/31,HundredGigE0/0/0/0," 6.6.25","Router ",1
5995,"2021-05-12 01:52:50.561253",MLLN3874CIBE001,MLLN3874CIBE002,MLLN3874CIBE002,10.205.130.39,"cisco ASR9K",HundredGigE0/0/0/1,HundredGigE0/0/0/1," 7.1.2","Router ",1
5996,"2021-05-12 01:52:50.561308",MLLN3874CIBE001,MLLN0037CICU001,MLLN0037CICU001,10.205.134.43,"cisco NCS-5500",HundredGigE0/0/2/0,HundredGigE0/0/0/4," 6.6.25","Router ",1
5997,"2021-05-12 01:52:50.561357",MLLN3874CIBE001,BCN00550CICU001,BCN00550CICU001,10.205.134.34,"cisco NCS-5500",HundredGigE0/0/2/0,HundredGigE0/0/0/12," 7.2.1","Router ",1
5998,"2021-05-12 01:52:50.561406",MLLN3874CIBE001,SPC00E67CIBP002,SPC00E67CIBP002,10.205.128.4,"cisco NCS-5500",HundredGigE0/0/0/3,HundredGigE0/7/0/0," 6.6.25","Router ",1
5999,"2021-05-12 01:52:50.561454",MLLN3874CIBE001,GGTPXGGTCICU001,GGTPXGGTCICU001,10.205.134.39,"cisco NCS-5500",HundredGigE0/0/2/0,HundredGigE0/7/0/2," 6.6.25","Router ",1
6000,"2021-05-12 01:52:50.735108",PRQ06653CIBP001,SPC00E67CIBP001,SPC00E67CIBP001,10.205.128.3,"cisco NCS-5500",HundredGigE0/0/0/35,HundredGigE0/0/0/0," 6.6.25","Router ",1
6001,"2021-05-12 01:52:50.735275",PRQ06653CIBP001,PRQG0099CIBE002,PRQG0099CIBE002,10.205.130.8,"cisco ASR9K",HundredGigE0/7/0/12,HundredGigE0/0/0/1," 6.6.2","Router ",1
6002,"2021-05-12 01:52:50.735355",PRQ06653CIBP001,PRQG0049CIBE002,PRQG0049CIBE002,10.205.130.12,"cisco ASR9K",HundredGigE0/7/0/12,HundredGigE0/0/0/34," 7.1.2","Router ",1
6003,"2021-05-12 01:52:50.735461",PRQ06653CIBP001,PRQPXPRQCIBE001,PRQPXPRQCIBE001,10.205.130.5,"cisco ASR9K",HundredGigE0/0/0/12,HundredGigE0/0/0/35," 7.1.2","Router ",1
6004,"2021-05-12 01:52:50.735534",PRQ06653CIBP001,PRQPXTMUCINC201.tnt.pldt.com.ph,PRQPXTMUCINC201.tnt.pldt.com.ph,10.205.146.114,"cisco NCS-1002",MgmtEth0/RP0/CPU0/1,GigabitEthernet0/0/0/2," 7.1.1","Router ",1
6005,"2021-05-12 01:52:50.735588",PRQ06653CIBP001,PRQPXTMUCINC203,PRQPXTMUCINC203,10.205.146.138,"cisco NCS-1001",MgmtEth0/RP0/CPU0/1,GigabitEthernet0/0/0/3," 7.1.1","Router ",1
6006,"2021-05-12 01:52:50.735639",PRQ06653CIBP001,MKTG3610CIBP001,MKTG3610CIBP001,10.205.128.1,"cisco NCS-5500",HundredGigE0/1/0/0,HundredGigE0/1/0/0," 6.6.25","Router ",1
6007,"2021-05-12 01:52:50.735764",PRQ06653CIBP001,MTP00H22CIBE002,MTP00H22CIBE002,10.205.130.10,"cisco ASR9K",HundredGigE0/7/0/12,HundredGigE0/1/0/1," 7.1.2","Router ",1
6008,"2021-05-12 01:52:50.735866",PRQ06653CIBP001,TAG00H21CIBE002,TAG00H21CIBE002,10.205.130.14,"cisco ASR9K",HundredGigE0/7/0/12,HundredGigE0/1/0/34," 7.1.2","Router ",1
6009,"2021-05-12 01:52:50.894186",SFPN3827CIBE0001,MKTG3610CIBP001,MKTG3610CIBP001,10.205.128.1,"cisco NCS-5500",HundredGigE0/1/0/32,HundredGigE0/0/0/0," 6.6.25","Router ",1
6010,"2021-05-12 01:52:50.894288",SFPN3827CIBE0001,SFPN3827CIBE0002,SFPN3827CIBE0002,10.205.130.45,"cisco ASR9K",HundredGigE0/0/0/1,HundredGigE0/0/0/1," 7.1.2","Router ",1
6011,"2021-05-12 01:52:50.894347",SFPN3827CIBE0001,MCT03903CICN001,MCT03903CICN001,10.205.132.1,"cisco NCS-5500",HundredGigE0/2/0/0,HundredGigE0/0/0/12," 7.2.1","Router ",1
6012,"2021-05-12 01:52:50.894398",SFPN3827CIBE0001,MCT00580CICNS02,MCT00580CICNS02,10.205.160.35,"cisco NCS-5500",HundredGigE0/0/1/0,HundredGigE0/0/0/14," 7.2.1","Router ",1
6013,"2021-05-12 01:52:50.894449",SFPN3827CIBE0001,SFP00V90CICN003,SFP00V90CICN003,10.205.160.36,"cisco NCS-5500",HundredGigE0/0/1/0,HundredGigE0/0/0/19," 7.2.1","Router ",1
6014,"2021-05-12 01:52:50.894498",SFPN3827CIBE0001,SPC00E67CIBP002,SPC00E67CIBP002,10.205.128.4,"cisco NCS-5500",HundredGigE0/1/0/3,HundredGigE0/7/0/0," 6.6.25","Router ",1
6015,"2021-05-12 01:52:50.894548",SFPN3827CIBE0001,MCT03903CICN002,MCT03903CICN002,10.205.132.2,"cisco NCS-5500",HundredGigE0/2/0/0,HundredGigE0/7/0/12," 7.2.1","Router ",1
6016,"2021-05-12 01:52:50.894598",SFPN3827CIBE0001,SFP00V90CICNS01,SFP00V90CICNS01,10.205.160.46,"cisco NCS-5500",HundredGigE0/0/1/0,HundredGigE0/7/0/18," 7.2.1","Router ",1
6017,"2021-05-12 01:52:51.214744",IMUS3559CICN002,KAWS0016CIBE001,KAWS0016CIBE001,10.205.130.64,"cisco ASR9K",HundredGigE0/7/0/3,HundredGigE0/2/0/0," 7.1.2","Router ",1
6018,"2021-05-12 01:52:51.214829",IMUS3559CICN002,IMUS3559CICN001,IMUS3559CICN001,10.205.132.90,"cisco NCS-5500",HundredGigE0/2/0/35,HundredGigE0/2/0/35," 7.2.1","Router ",1
6019,"2021-05-12 01:52:51.214881",IMUS3559CICN002,NACS3561CICN002,NACS3561CICN002,10.205.132.93,"cisco NCS-5500",HundredGigE0/2/0/0,HundredGigE0/3/2/0," 7.2.1","Router ",1
6020,"2021-05-12 01:52:51.514229",NSBS0051CIBE001,LCN04117CIBP001,LCN04117CIBP001,10.205.128.64,"cisco NCS-5500",HundredGigE0/0/0/34,HundredGigE0/0/0/0," 6.6.25","Router ",1
6021,"2021-05-12 01:52:51.514318",NSBS0051CIBE001,NSBS0051CIBE002,NSBS0051CIBE002,10.205.130.71,"cisco ASR9K",HundredGigE0/0/0/1,HundredGigE0/0/0/1," 6.6.2","Router ",1
6022,"2021-05-12 01:52:51.514372",NSBS0051CIBE001,LEM00Q29CICN001,LEM00Q29CICN001,10.205.132.102,"cisco NCS-5500",HundredGigE0/2/0/0,HundredGigE0/0/0/2," 7.2.1","Router ",1
6023,"2021-05-12 01:52:51.514420",NSBS0051CIBE001,NSBS1366CICU001,NSBS1366CICU001,10.205.134.78,"cisco NCS-5500",HundredGigE0/0/2/0,HundredGigE0/0/0/4," 6.6.25","Router ",1
6024,"2021-05-12 01:52:51.514466",NSBS0051CIBE001,IDGS0097CICN003,IDGS0097CICN003,10.205.160.122,"cisco NCS-5500",TenGigE0/1/0/6,TenGigE0/1/0/42," 7.2.1","Router ",1
6025,"2021-05-12 01:52:51.514512",NSBS0051CIBE001,IDGS0097CICN003,IDGS0097CICN003,10.205.160.122,"cisco NCS-5500",TenGigE0/0/0/6,TenGigE0/1/0/42," 7.2.1","Router ",1
6026,"2021-05-12 01:52:51.514558",NSBS0051CIBE001,LCN04117CIBP002,LCN04117CIBP002,10.205.128.65,"cisco NCS-5500",HundredGigE0/0/0/34,HundredGigE0/7/0/0," 6.6.25","Router ",1
6027,"2021-05-12 01:52:51.514603",NSBS0051CIBE001,LEM00Q29CICN002,LEM00Q29CICN002,10.205.132.103,"cisco NCS-5500",HundredGigE0/2/0/0,HundredGigE0/7/0/1," 7.2.1","Router ",1
6028,"2021-05-12 01:52:51.531441",TUGN8519CIBE001,SFUN3814CIBP001,SFUN3814CIBP001,10.205.128.32,"cisco NCS-5500",HundredGigE0/0/0/4,HundredGigE0/0/0/0," 6.6.25","Router ",1
6029,"2021-05-12 01:52:51.531532",TUGN8519CIBE001,TUGN8519CIBE002,TUGN8519CIBE002,10.205.130.59,"cisco ASR9K",HundredGigE0/0/0/1,HundredGigE0/0/0/1," 6.6.2","Router ",1
6030,"2021-05-12 01:52:51.531585",TUGN8519CIBE001,TUG00N31CICU001,TUG00N31CICU001,10.205.134.50,"cisco NCS-5500",HundredGigE0/0/2/0,HundredGigE0/0/0/2," 6.6.25","Router ",1
6031,"2021-05-12 01:52:51.531632",TUGN8519CIBE001,SFUN3814CIBP002,SFUN3814CIBP002,10.205.128.33,"cisco NCS-5500",HundredGigE0/0/0/4,HundredGigE0/7/0/0," 6.6.25","Router ",1
6032,"2021-05-12 01:52:51.690047",BATS0002CIBE002,LCN04117CIBP001,LCN04117CIBP001,10.205.128.64,"cisco NCS-5500",HundredGigE0/1/0/1,HundredGigE0/0/0/0," 6.6.25","Router ",1
6033,"2021-05-12 01:52:51.690130",BATS0002CIBE002,BATS0002CIBE001,BATS0002CIBE001,10.205.130.68,"cisco ASR9K",HundredGigE0/0/0/1,HundredGigE0/0/0/1," 7.1.2","Router ",1
6034,"2021-05-12 01:52:51.690181",BATS0002CIBE002,TNWS0056CICN001,TNWS0056CICN001,10.205.132.112,"cisco NCS-5500",HundredGigE0/3/2/0,HundredGigE0/0/0/7," 7.2.1","Router ",1
6035,"2021-05-12 01:52:51.690227",BATS0002CIBE002,LIPS0014CICN001,LIPS0014CICN001,10.205.132.76,"cisco NCS-5500",HundredGigE0/3/2/0,HundredGigE0/0/0/12," 6.6.25","Router ",1
6036,"2021-05-12 01:52:51.690272",BATS0002CIBE002,SJE00B06CICN001,SJE00B06CICN001,10.205.132.80,"cisco NCS-5500",HundredGigE0/3/2/0,HundredGigE0/0/0/14," 6.6.25","Router ",1
6037,"2021-05-12 01:52:51.690317",BATS0002CIBE002,BATS0002CILB009.tnt.pldt.com.ph,,10.230.158.218,"cisco WS-C3650-24PS",GigabitEthernet1/1/4,GigabitEthernet0/1/0/44,"Cisco IOS Software [Fuji], Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 16.9.2, RELEASE SOFTWARE (fc4)","Router Switch IGMP ",1
6038,"2021-05-12 01:52:51.690361",BATS0002CIBE002,BATPXBATCINC202.tnt.pldt.com.ph,BATPXBATCINC202.tnt.pldt.com.ph,10.205.145.6,"cisco NCS-1002",MgmtEth0/RP0/CPU0/0,GigabitEthernet0/1/0/45," 7.1.1","Router ",1
6039,"2021-05-12 01:52:51.690406",BATS0002CIBE002,LCN04117CIBP002,LCN04117CIBP002,10.205.128.65,"cisco NCS-5500",HundredGigE0/1/0/1,HundredGigE0/7/0/0," 6.6.25","Router ",1
6040,"2021-05-12 01:52:51.690450",BATS0002CIBE002,BATS0002CICN001,BATS0002CICN001,10.205.160.4,"cisco NCS-5500",HundredGigE0/1/1/0,HundredGigE0/7/0/3," 7.2.1","Router ",1
