SITE_NAME,DEVICE_TYPE,HOSTNAME,REGION,IPV4_MANAGEMENT_IP,IPV6_MANAGEMENT_IP,IPV4_LOOPBACK0_ADDRESS,IPV6_LOOPBACK0_ADDRESS
PLDT CLARK,AN-1,CKL00Y84CICU001,NL,10.205.142.36,2405:b800::b024,10.205.134.36,2405:b800::3024
PLDT CLARK,S-RR-2,CKL3992CIRR002,NL,10.205.138.98,2405:b800::9062,10.205.130.98,2405:b800::1062
PLDT CLARK,T-RR-2,CKL3992CIRR001,NL,10.205.138.97,2405:b800::9061,10.205.130.97,2405:b800::1061
PLDT CLARK,XTC-2,CKL3992CIVV029,NL,10.205.138.96,2405:b800::9060,10.205.130.96,2405:b800::1060
PLDT DAGUPAN,PE-1,DGPN3809CIBE001,NL,10.205.138.48,2405:b800::9030,10.205.130.48,2405:b800::1030
PLDT DAGUPAN,PE-2,DGPN3809CIBE002,NL,10.205.138.49,2405:b800::9031,10.205.130.49,2405:b800::1031
PLDT FCIE,DN-1,DAS00S39CICN001,SL,10.205.140.110,2405:b800::a06f,10.205.132.110,2405:b800::206e
PLDT FCIE,DN-2,DAS00S39CICN002,SL,10.205.140.111,2405:b800::a070,10.205.132.111,2405:b800::206f
PLDT FCIE,AN-1,DAS00S39CICU001,SL,10.205.142.71,2405:b800::b047,10.205.134.71,2405:b800::3047
PLDT GUIGUINTO,AN-1,GGTPXGGTCICU001,NL,10.205.142.39,2405:b800::b027,10.205.134.39,2405:b800::3027
PLDT IMUS,DN-1,IMUS3559CICN001,SL,10.205.140.90,2405:b800::a05b,10.205.132.90,2405:b800::205a
PLDT IMUS,DN-2,IMUS3559CICN002,SL,10.205.140.91,2405:b800::a05c,10.205.132.91,2405:b800::205b
PLDT INDANG,DN-1,IDGPXIDGCICN001,SL,10.205.140.114,2405:b800::a073,10.205.132.114,2405:b800::2072
PLDT INDANG,DN-2,IDGPXIDGCICN002,SL,10.205.140.115,2405:b800::a074,10.205.132.115,2405:b800::2073
PLDT JUPITER,PE-1,MKTG3610CIBE001,GMM,10.205.138.1,2405:b800::9001,10.205.130.1,2405:b800::1001
PLDT JUPITER,PE-2,MKTG3610CIBE002,GMM,10.205.138.2,2405:b800::9002,10.205.130.2,2405:b800::1002
PLDT JUPITER,P-1,MKTG3610CIBP001,GMM,10.205.136.1,2405:b800::8001,10.205.128.1,2405:b800::0001
PLDT JUPITER,P-2,MKTG3610CIBP002,GMM,10.205.136.2,2405:b800::8002,10.205.128.2,2405:b800::0002
PLDT JUPITER,ASBR-1,MKTG3610CIRO001,GMM,10.205.138.15,2405:b800::900f,10.205.130.15,2405:b800::100f
PLDT JUPITER,ASBR-2,MKTG3610CIRO002,GMM,10.205.138.16,2405:b800::9010,10.205.130.16,2405:b800::1010
PLDT JUPITER,S-RR-1,MKTG3610CIRR002,GMM,10.205.138.21,2405:b800::9015,10.205.130.21,2405:b800::1015
PLDT JUPITER,T-RR-1,MKTG3610CIRR001,GMM,10.205.138.20,2405:b800::9014,10.205.130.20,2405:b800::1014
PLDT JUPITER,XTC-1,MKTG3610CIVV029,GMM,10.205.138.19,2405:b800::9013,10.205.130.19,2405:b800::1013
PLDT LAGUNA LOS BANOS,AN-1,LBSS0059CICU001,SL,10.205.142.72,2405:b800::b048,10.205.134.72,2405:b800::3048
PLDT LAOAG,PE-1,LAGN3816CIBE001,NL,10.205.138.40,2405:b800::9028,10.205.130.40,2405:b800::1028
PLDT LAOAG,PE-2,LAGN3816CIBE002,NL,10.205.138.41,2405:b800::9029,10.205.130.41,2405:b800::1029
PLDT LAOAG,AN-1,LAGN0000CICU001,NL,10.205.142.42,2405:b800::b02a,10.205.134.42,2405:b800::302a
PLDT LIIP,AN-1,BNNPXLIICICU001,SL,10.205.142.73,2405:b800::b049,10.205.134.73,2405:b800::3049
PLDT LILIW,AN-1,LIWS0800CICU001,SL,10.205.142.74,2405:b800::b04a,10.205.134.74,2405:b800::304a
PLDT LIPA,DN-1,LIPS0014CICN001,SL,10.205.140.76,2405:b800::a04d,10.205.132.76,2405:b800::204c
PLDT LIPA,DN-2,LIPS0014CICN002,SL,10.205.140.77,2405:b800::a04e,10.205.132.77,2405:b800::204d
PLDT LIPA,AN-1,LIPS1300CICU001,SL,10.205.142.75,2405:b800::b04b,10.205.134.75,2405:b800::304b
PLDT LTI,DN-1,SRO00Q34CICN001,SL,10.205.140.104,2405:b800::a069,10.205.132.104,2405:b800::2068
PLDT LTI,DN-2,SRO00Q34CICN002,SL,10.205.140.105,2405:b800::a06a,10.205.132.105,2405:b800::2069
PLDT LTI,AN-1,SROS3549CICU001,SL,10.205.142.76,2405:b800::b04c,10.205.134.76,2405:b800::304c
PLDT LUCENA,P-1,LCN04117CIBP001,SL,10.205.136.64,2405:b800::8040,10.205.128.64,2405:b800::0040
PLDT LUCENA,P-2,LCN04117CIBP002,SL,10.205.136.65,2405:b800::8041,10.205.128.65,2405:b800::0041
PLDT LUCENA,ASBR-1,LCN04117CIRO001,SL,10.205.138.78,2405:b800::904e,10.205.130.78,2405:b800::104e
PLDT LUCENA,ASBR-2,LCN04117CIRO002,SL,10.205.138.79,2405:b800::904f,10.205.130.79,2405:b800::104f
PLDT MABALACAT,DN-1,MCT03903CICN001,NL,10.205.140.1,2405:b800::a001,10.205.132.1,2405:b800::2001
PLDT MABALACAT,DN-2,MCT03903CICN002,NL,10.205.140.2,2405:b800::a002,10.205.132.2,2405:b800::2002
PLDT MABALACAT,AN-1,MCT03903CICU001,NL,10.205.142.38,2405:b800::b026,10.205.134.38,2405:b800::3026
PLDT MALOLOS,PE-1,MLLN3874CIBE001,NL,10.205.138.38,2405:b800::9026,10.205.130.38,2405:b800::1026
PLDT MALOLOS,PE-2,MLLN3874CIBE002,NL,10.205.138.39,2405:b800::9027,10.205.130.39,2405:b800::1027
PLDT MALOLOS,AN-1,MLLN0037CICU001,NL,10.205.142.43,2405:b800::b02b,10.205.134.43,2405:b800::302b
PLDT NAIC,DN-1,NACS3561CICN001,SL,10.205.140.92,2405:b800::a05d,10.205.132.92,2405:b800::205c
PLDT NAIC,DN-2,NACS3561CICN002,SL,10.205.140.93,2405:b800::a05e,10.205.132.93,2405:b800::205d
PLDT NAIC,AN-1,NACS3561CICU001,SL,10.205.142.77,2405:b800::b04d,10.205.134.77,2405:b800::304d
PLDT NASUGBU,PE-1,NSBS0051CIBE001,SL,10.205.138.70,2405:b800::9046,10.205.130.70,2405:b800::1046
PLDT NASUGBU,PE-2,NSBS0051CIBE002,SL,10.205.138.71,2405:b800::9047,10.205.130.71,2405:b800::1047
PLDT NASUGBU,AN-1,NSBS1366CICU001,SL,10.205.142.78,2405:b800::b04e,10.205.134.78,2405:b800::304e
PLDT NORTH PARANAQUE,PE-1,PRQG0049CIBE001,GMM,10.205.138.11,2405:b800::900b,10.205.130.11,2405:b800::100b
PLDT NORTH PARANAQUE,PE-2,PRQG0049CIBE002,GMM,10.205.138.12,2405:b800::900c,10.205.130.12,2405:b800::100c
PLDT NORTH PARANAQUE,AN-1,PRQG0049CICU001,GMM,10.205.142.3,2405:b800::b003,10.205.134.3,2405:b800::3003
PLDT OLONGAPO,AN-1,OLGPXOLGCICU001,NL,10.205.142.44,2405:b800::b02c,10.205.134.44,2405:b800::302c
PLDT PAMPLONA,AN-1,LPN00358CICU001,GMM,10.205.142.2,2405:b800::b002,10.205.134.2,2405:b800::3002
PLDT ROSARIO,AN-1,RSCS0075CICU001,SL,10.205.142.79,2405:b800::b04f,10.205.134.79,2405:b800::304f
PLDT SAMPALOC,P-1,SPC00E67CIBP001,GMM,10.205.136.3,2405:b800::8003,10.205.128.3,2405:b800::0003
PLDT SAMPALOC,P-2,SPC00E67CIBP002,GMM,10.205.136.4,2405:b800::8004,10.205.128.4,2405:b800::0004
PLDT SAMPALOC,PE-1,SPC00E67CIBE001,GMM,10.205.138.3,2405:b800::9003,10.205.130.3,2405:b800::1003
PLDT SAMPALOC,PE-2,SPC00E67CIBE002,GMM,10.205.138.4,2405:b800::9004,10.205.130.4,2405:b800::1004
PLDT SAMPALOC,ASBR-1,SPC00E67CIRO001,GMM,10.205.138.17,2405:b800::9011,10.205.130.17,2405:b800::1011
PLDT SAMPALOC,ASBR-2,SPC00E67CIRO002,GMM,10.205.138.18,2405:b800::9012,10.205.130.18,2405:b800::1012
PLDT SAN MARCELINO,AN-1,SMZN3839CICU001,NL,10.205.142.46,2405:b800::b02e,10.205.134.46,2405:b800::302e
PLDT SAN PEDRO,DN-1,SPR04119CICN001,SL,10.205.132.64,2405:b800::a041,10.205.132.64,2405:b800::2040
PLDT SAN PEDRO,DN-2,SPR04119CICN002,SL,10.205.140.65,2405:b800::a042,10.205.132.65,2405:b800::2041
PLDT SFP,PE-1,SFPN3827CIBE0001,NL,10.205.138.44,2405:b800::902c,10.205.130.44,2405:b800::102c
PLDT SFP,PE-2,SFPN3827CIBE0002,NL,10.205.138.45,2405:b800::902d,10.205.130.45,2405:b800::102d
PLDT SFU,PE-1,SFUN3814CIBE001,NL,10.205.138.32,2405:b800::9020,10.205.130.32,2405:b800::1020
PLDT SFU,PE-2,SFUN3814CIBE002,NL,10.205.138.33,2405:b800::9021,10.205.130.33,2405:b800::1021
PLDT SFU,AN-1,SFU05156CICU001,NL,10.205.142.47,2405:b800::b02f,10.205.134.47,2405:b800::302f
PLDT SFU,P-1,SFUN3814CIBP001,NL,10.205.136.32,2405:b800::8020,10.205.128.32,2405:b800::0020
PLDT SFU,P-2,SFUN3814CIBP002,NL,10.205.136.33,2405:b800::8021,10.205.128.33,2405:b800::0021
PLDT SILANG,DN-1,SILPXSILCICN001,SL,10.205.140.94,2405:b800::a05f,10.205.132.94,2405:b800::205e
PLDT SILANG,DN-2,SILPXSILCICN002,SL,10.205.140.95,2405:b800::a060,10.205.132.95,2405:b800::205f
PLDT SOUTH TAGUIG,PE-1,TAG00H21CIBE001,GMM,10.205.138.13,2405:b800::900d,10.205.130.13,2405:b800::100d
PLDT SOUTH TAGUIG,PE-2,TAG00H21CIBE002,GMM,10.205.138.14,2405:b800::900e,10.205.130.14,2405:b800::100e
PLDT STA CRUZ,AN-1,SXL04178CICU001,SL,10.205.142.80,2405:b800::b050,10.205.134.80,2405:b800::3050
PLDT STA ROSA,AN-1,SROPXSROCICU001,SL,10.205.142.81,2405:b800::b051,10.205.134.81,2405:b800::3051
PLDT SUBIC,PE-1,SUB00527CIBE001,NL,10.205.138.36,2405:b800::9024,10.205.130.36,2405:b800::1024
PLDT SUBIC,PE-2,SUB00527CIBE002,NL,10.205.138.37,2405:b800::9025,10.205.130.37,2405:b800::1025
PLDT SUBIC,AN-1,SUB00527CICU001,NL,10.205.142.48,2405:b800::b030,10.205.134.48,2405:b800::3030
PLDT SUCAT VITRO,PE-1,PRQG0099CIBE001,GMM,10.205.138.7,2405:b800::9007,10.205.130.7,2405:b800::1007
PLDT SUCAT VITRO,PE-2,PRQG0099CIBE002,GMM,10.205.138.8,2405:b800::9008,10.205.130.8,2405:b800::1008
PLDT TAGAYTAY,AN-1,TGT05174CICU001,SL,10.205.142.82,2405:b800::b052,10.205.134.82,2405:b800::3052
PLDT TAMBO,P-1,PRQ06653CIBP001,GMM,10.205.136.5,2405:b800::8005,10.205.128.5,2405:b800::0005
PLDT TAMBO,P-2,PRQ06653CIBP002,GMM,10.205.136.6,2405:b800::8006,10.205.128.6,2405:b800::0006
PLDT SOUTH PARANAQUE,PE-1,PRQPXPRQCIBE001,GMM,10.205.138.5,2405:b800::9005,10.205.130.5,2405:b800::1005
PLDT SOUTH PARANAQUE,PE-2,PRQPXPRQCIBE002,GMM,10.205.138.6,2405:b800::9006,10.205.130.6,2405:b800::1006
PLDT TANAUAN,DN-1,TNWS0056CICN001,SL,10.205.140.112,2405:b800::a071,10.205.132.112,2405:b800::2070
PLDT TANAUAN,DN-2,TNWS0056CICN002,SL,10.205.140.113,2405:b800::a072,10.205.132.113,2405:b800::2071
PLDT TARLAC,PE-1,TRCN3821CIBE001,NL,10.205.138.46,2405:b800::902e,10.205.130.46,2405:b800::102e
PLDT TARLAC,PE-2,TRCN3821CIBE002,NL,10.205.138.47,2405:b800::902f,10.205.130.47,2405:b800::102f
PLDT TARLAC,AN-1,TRC00587CICU001,NL,10.205.142.49,2405:b800::b031,10.205.134.49,2405:b800::3031
PLDT TRECE MARTIREZ,DN-1,TMSS3565CICN001,SL,10.205.140.96,2405:b800::a061,10.205.132.96,2405:b800::2060
PLDT TRECE MARTIREZ,DN-2,TMSS3565CICN002,SL,10.205.140.97,2405:b800::a062,10.205.132.97,2405:b800::2061
PLDT TUGUEGARAO,PE-1,TUGN8519CIBE001,NL,10.205.138.58,2405:b800::903a,10.205.130.58,2405:b800::103a
PLDT TUGUEGARAO,PE-2,TUGN8519CIBE002,NL,10.205.138.59,2405:b800::903b,10.205.130.59,2405:b800::103b
PLDT TUGUEGARAO,AN-1,TUG00N31CICU001,NL,10.205.142.50,2405:b800::b032,10.205.134.50,2405:b800::3032
PLDT URDANETA,AN-1,URD00C01CICU001,NL,10.205.142.51,2405:b800::b033,10.205.134.51,2405:b800::3033
PLDT VIGAN,PE-1,VGN00C15CIBE001,NL,10.205.138.56,2405:b800::9038,10.205.130.56,2405:b800::1038
PLDT VIGAN,PE-2,VGN00C15CIBE002,NL,10.205.138.57,2405:b800::9039,10.205.130.57,2405:b800::1039
PLDT ZAPOTE,DN-1,BCR00S33CICN001,SL,10.205.140.98,2405:b800::a063,10.205.132.98,2405:b800::2062
PLDT ZAPOTE,DN-2,BCR00S33CICN002,SL,10.205.140.99,2405:b800::a064,10.205.132.99,2405:b800::2063
SMART 4106 CABUYAO,PE-1,CBY04106CIBE001,SL,10.205.138.74,2405:b800::904a,10.205.130.74,2405:b800::104a
SMART 4106 CABUYAO,PE-2,CBY04106CIBE002,SL,10.205.138.75,2405:b800::904b,10.205.130.75,2405:b800::104b
SMART 514 HERMOSA,DN-1,HMS00514CICN001,NL,10.205.140.3,2405:b800::a003,10.205.132.3,2405:b800::2003
SMART 514 HERMOSA,DN-2,HMS00514CICN002,NL,10.205.140.4,2405:b800::a004,10.205.132.4,2405:b800::2004
SMART 516 SAN JOSE DEL MONTE,AN-1,SJB00U46CICU001,NL,10.205.142.45,2405:b800::b02d,10.205.134.45,2405:b800::302d
SMART 522 BALANGA,DN-1,BLA00522CICN001,NL,10.205.140.5,2405:b800::a005,10.205.132.5,2405:b800::2005
SMART 522 BALANGA,DN-2,BLA00522CICN002,NL,10.205.140.6,2405:b800::a006,10.205.132.6,2405:b800::2006
SMART 535 IBA,AN-1,IBAN0083CICU001,NL,10.205.142.40,2405:b800::b028,10.205.134.40,2405:b800::3028
SMART 542 GAPAN,DN-1,GPN00542CICN001,NL,10.205.140.7,2405:b800::a007,10.205.132.7,2405:b800::2007
SMART 542 GAPAN,DN-2,GPN00542CICN002,NL,10.205.140.8,2405:b800::a008,10.205.132.8,2405:b800::2008
SMART 549 CAMILING,DN-1,CML00549CICN001,NL,10.205.140.9,2405:b800::a009,10.205.132.9,2405:b800::2009
SMART 549 CAMILING,DN-2,CML00549CICN002,NL,10.205.140.10,2405:b800::a00a,10.205.132.10,2405:b800::200a
SMART 554 PLARIDEL,PE-1,PLA00554CIBE001,NL,10.205.138.52,2405:b800::9034,10.205.130.52,2405:b800::1034
SMART 554 PLARIDEL,PE-2,PLA00554CIBE002,NL,10.205.138.53,2405:b800::9035,10.205.130.53,2405:b800::1035
SMART 605 SAN PABLO,DN-1,SPL00605CICN001,SL,10.205.140.68,2405:b800::a045,10.205.132.68,2405:b800::2044
SMART 605 SAN PABLO,DN-2,SPL00605CICN002,SL,10.205.140.69,2405:b800::a046,10.205.132.69,2405:b800::2045
SMART 609 SILANG,DN-1,SIL00609CICN001,SL,10.205.140.84,2405:b800::a055,10.205.132.84,2405:b800::2054
SMART 609 SILANG,DN-2,SIL00609CICN002,SL,10.205.140.85,2405:b800::a056,10.205.132.85,2405:b800::2055
SMART 610 TAGAYTAY 1,DN-1,TGT00610CICN001,SL,10.205.140.86,2405:b800::a057,10.205.132.86,2405:b800::2056
SMART 610 TAGAYTAY 1,DN-2,TGT00610CICN002,SL,10.205.140.87,2405:b800::a058,10.205.132.87,2405:b800::2057
SMART 6114 BALIUAG,PE-1,BAL06114CIBE001,NL,10.205.138.54,2405:b800::9036,10.205.130.54,2405:b800::1036
SMART 6114 BALIUAG,PE-2,BAL06114CIBE002,NL,10.205.138.55,2405:b800::9037,10.205.130.55,2405:b800::1037
SMART 614 CARMONA,DN-1,CMN00614CICN001,SL,10.205.140.108,2405:b800::a06d,10.205.132.108,2405:b800::206c
SMART 614 CARMONA,DN-2,CMN00614CICN002,SL,10.205.140.109,2405:b800::a06e,10.205.132.109,2405:b800::206d
PLDT LUCENA,PE-1,LCNPXLCNCIBE001,SL,10.205.138.76,2405:b800::904c,10.205.130.76,2405:b800::104c
PLDT LUCENA,PE-2,LCNPXLCNCIBE002,SL,10.205.138.77,2405:b800::904d,10.205.130.77,2405:b800::104d
SMART 615 ROSARIO,DN-1,RSC00615CICN001,SL,10.205.140.70,2405:b800::a047,10.205.132.70,2405:b800::2046
SMART 615 ROSARIO,DN-2,RSC00615CICN002,SL,10.205.140.71,2405:b800::a048,10.205.132.71,2405:b800::2047
SMART 625 BAY LAGUNA,DN-1,BAY00625CICN001,SL,10.205.140.72,2405:b800::a049,10.205.132.72,2405:b800::2048
SMART 625 BAY LAGUNA,DN-2,BAY00625CICN002,SL,10.205.140.73,2405:b800::a04a,10.205.132.73,2405:b800::2049
SMART 638 IMUS 2,DN-1,IMU00638CICN001,SL,10.205.140.88,2405:b800::a059,10.205.132.88,2405:b800::2058
SMART 638 IMUS 2,DN-2,IMU00638CICN002,SL,10.205.140.89,2405:b800::a05a,10.205.132.89,2405:b800::2059
PLDT STA CRUZ,PE-1,SXLPXSXLCIBE001,SL,10.205.138.72,2405:b800::9048,10.205.130.72,2405:b800::1048
PLDT STA CRUZ,PE-2,SXLPXSXLCIBE002,SL,10.205.138.73,2405:b800::9049,10.205.130.73,2405:b800::1049
SMART 683 SAN PEDRO,DN-1,SPR00683CICN001,SL,10.205.140.100,2405:b800::a065,10.205.132.100,2405:b800::2064
SMART 683 SAN PEDRO,DN-2,SPR00683CICN002,SL,10.205.140.101,2405:b800::a066,10.205.132.101,2405:b800::2065
SMART B02 IBAAN,DN-1,IBN00B02CICN001,SL,10.205.140.78,2405:b800::a04f,10.205.132.78,2405:b800::204e
SMART B02 IBAAN,DN-2,IBN00B02CICN002,SL,10.205.140.79,2405:b800::a050,10.205.132.79,2405:b800::204f
SMART B06 SAN JOSE,DN-1,SJE00B06CICN001,SL,10.205.140.80,2405:b800::a051,10.205.132.80,2405:b800::2050
SMART B06 SAN JOSE,DN-2,SJE00B06CICN002,SL,10.205.140.81,2405:b800::a052,10.205.132.81,2405:b800::2051
SMART B09 ROSARIO,DN-1,ROS00B09CICN001,SL,10.205.140.74,2405:b800::a04b,10.205.132.74,2405:b800::204a
SMART B09 ROSARIO,DN-2,ROS00B09CICN002,SL,10.205.140.75,2405:b800::a04c,10.205.132.75,2405:b800::204b
SMART C07 ALAMINOS,DN-1,ALM00C07CICN001,NL,10.205.140.11,2405:b800::a00b,10.205.132.11,2405:b800::200b
SMART C07 ALAMINOS,DN-2,ALM00C07CICN002,NL,10.205.140.12,2405:b800::a00c,10.205.132.12,2405:b800::200c
SMART C80 CURRIMAO,AN-1,CUR00C80CICU001,NL,10.205.142.37,2405:b800::b025,10.205.134.37,2405:b800::3025
SMART N91 LAL-LO,AN-1,LAL00N91CICU001,NL,10.205.142.41,2405:b800::b029,10.205.134.41,2405:b800::3029
SMART O74 BALLESTEROS,PE-1,BLL00O74CIBE001,NL,10.205.138.42,2405:b800::902a,10.205.130.42,2405:b800::102a
SMART O74 BALLESTEROS,PE-2,BLL00O74CIBE002,NL,10.205.138.43,2405:b800::902b,10.205.130.43,2405:b800::102b
SMART O98 SAPANG PALAY,DN-1,SJB00O98CICN001,NL,10.205.140.13,2405:b800::a00d,10.205.132.13,2405:b800::200d
SMART O98 SAPANG PALAY,DN-2,SJB00O98CICN002,NL,10.205.140.14,2405:b800::a00e,10.205.132.14,2405:b800::200e
SMART Q29 MAHAYAHAY,DN-1,LEM00Q29CICN001,SL,10.205.140.102,2405:b800::a067,10.205.132.102,2405:b800::2066
SMART Q29 MAHAYAHAY,DN-2,LEM00Q29CICN002,SL,10.205.140.103,2405:b800::a068,10.205.132.103,2405:b800::2067
SMART S0749 LIAN BALIBAGO,DN-1,LIAS0749CICN001,SL,10.205.140.106,2405:b800::a06b,10.205.132.106,2405:b800::206a
SMART S0749 LIAN BALIBAGO,DN-2,LIAS0749CICN002,SL,10.205.140.107,2405:b800::a06c,10.205.132.107,2405:b800::206b
SMART V61 URBANO LEGARDA,DN-1,BGO00V61CICN001,NL,10.205.140.15,2405:b800::a00f,10.205.132.15,2405:b800::200f
SMART V61 URBANO LEGARDA,DN-2,BGO00V61CICN002,NL,10.205.140.16,2405:b800::a010,10.205.132.16,2405:b800::2010
TIM CARMONA,AN-1,CMN05702CICU001,SL,10.205.142.84,2405:b800::b054,10.205.134.84,2405:b800::3054
PLDT BATANGAS,P-1,BATPXBATCIBP001,SL,10.205.136.7,2405:b800::8007,10.205.128.7,2405:b800::7
PLDT BATANGAS,P-2,BATPXBATCIBP002,SL,10.205.136.8,2405:b800::8008,10.205.128.8,2405:b800::8
PLDT TARLAC,P-1,TRCPXTRCCIBP001,NL,10.205.136.9,2405:b800::8009,10.205.128.9,2405:b800::9
PLDT TARLAC,P-2,TRCPXTRCCIBP002,NL,10.205.136.10,2405:b800::800a,10.205.128.10,2405:b800::a
PLDT CALAUAG,PE-1,CAUPX101CIBE001,SL,10.205.138.22,2405:b800::9016,10.205.130.22,2405:b800::1016
PLDT CALAUAG,PE-2,CAUPX101CIBE002,SL,10.205.138.23,2405:b800::9017,10.205.130.23,2405:b800::1017
PLDT DASMARINAS,PE-1,DASPXDASCIBE001,SL,10.205.138.24,2405:b800::9018,10.205.130.24,2405:b800::1018
PLDT DASMARINAS,PE-2,DASPXDASCIBE002,SL,10.205.138.25,2405:b800::9019,10.205.130.25,2405:b800::1019
PLDT LAS PINAS,PE-1,LPNPXLPNCIBE001,GMM,10.205.138.26,2405:b800::901a,10.205.130.26,2405:b800::101a
PLDT LAS PINAS,PE-2,LPNPXLPNCIBE002,GMM,10.205.138.27,2405:b800::901b,10.205.130.27,2405:b800::101b
PLDT MUNTINLUPA,PE-1,MTPPXMTPCIBE001,GMM,10.205.138.28,2405:b800::901c,10.205.130.28,2405:b800::101c
PLDT MUNTINLUPA,PE-2,MTPPXMTPCIBE002,GMM,10.205.138.29,2405:b800::901d,10.205.130.29,2405:b800::101d
PLDT PAMPLONA,PE-1,LPNPXPPNCIBE001,GMM,10.205.138.30,2405:b800::901e,10.205.130.30,2405:b800::101e
PLDT PAMPLONA,PE-2,LPNPXPPNCIBE002,GMM,10.205.138.31,2405:b800::901f,10.205.130.31,2405:b800::101f
PLDT TAGAYTAY,PE-1,TGTPXTGTCIBE001,SL,10.205.138.62,2405:b800::903e,10.205.130.62,2405:b800::103e
PLDT TAGAYTAY,PE-2,TGTPXTGTCIBE002,SL,10.205.138.63,2405:b800::903f,10.205.130.63,2405:b800::103f
PLDT TAYABAS,PE-1,TYSPXTYSCIBE001,SL,10.205.138.80,2405:b800::9050,10.205.130.80,2405:b800::1050
PLDT TAYABAS,PE-2,TYSPXTYSCIBE002,SL,10.205.138.81,2405:b800::9051,10.205.130.81,2405:b800::1051
